B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,P_G,P_GS,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,game.key
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,15,13,4,4,6,8,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4,2,67,44,NYN200004050
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,20,17,7,6,6,9,3,0,0,0,1,0,2,0,0,1,1,0,0,0,0,3,7,58,39,PHI200004100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,PIT200004160
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,18,25,21,3,3,6,7,1,0,0,0,3,0,4,0,0,0,1,0,0,0,0,2,9,76,45,NYN200005190
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15,25,22,4,4,9,18,3,0,2,0,2,0,2,0,0,1,0,0,0,0,0,3,8,74,43,SDN200005240
1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,15,24,22,4,4,7,12,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,3,10,74,45,LAN200005300
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,25,21,7,7,6,13,1,0,2,0,3,0,4,0,0,1,0,0,0,0,0,5,6,76,42,NYN200006040
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,23,23,7,7,9,15,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,7,51,34,NYA200006100
1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24,31,27,1,1,5,7,2,0,0,0,2,0,8,0,0,1,1,0,0,0,0,5,10,98,63,NYN200006230
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,18,27,26,4,4,7,14,1,0,2,0,1,1,3,0,0,0,0,1,0,0,0,7,7,83,56,NYN200006280
1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,18,23,22,0,0,4,5,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5,7,70,52,FLO200007030
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,21,28,25,3,3,4,8,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,8,10,75,47,NYN200007081
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,27,23,2,2,6,10,1,0,1,0,4,0,8,0,0,0,0,0,0,0,0,2,7,99,60,BOS200007130
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,31,28,5,5,10,23,7,0,2,0,3,0,3,0,0,0,0,0,0,0,0,5,10,89,55,TOR200007180
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16,25,22,1,1,7,9,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,5,9,74,45,ATL200007230
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,27,33,32,2,2,4,8,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,8,9,88,58,NYN200007300
1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,18,27,24,2,2,8,13,2,0,1,0,2,0,1,1,0,0,1,0,0,0,0,4,12,72,51,ARI200008050
1,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,24,32,30,2,2,10,19,3,0,2,0,1,0,3,3,1,0,0,1,0,0,0,9,8,100,68,HOU200008100
1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,24,30,28,3,2,4,8,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,12,9,71,50,NYN200008152
1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,14,23,22,5,5,8,15,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,9,58,39,LAN200008200
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,29,25,1,1,7,10,1,1,0,0,3,1,1,1,0,1,0,0,0,0,0,4,13,73,41,NYN200008260
1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15,22,19,4,4,7,11,1,0,1,0,1,0,3,0,1,1,0,0,0,0,0,3,6,53,34,SLN200009010
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,15,12,5,5,6,13,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,2,2,54,30,CIN200009060
1,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,24,32,30,2,2,7,11,4,0,0,0,2,0,5,1,0,0,0,0,0,0,0,10,8,86,59,NYN200009120
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,20,19,5,5,5,16,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,9,3,52,38,MON200009170
1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,21,29,24,3,3,5,6,1,0,0,0,4,0,3,1,0,0,1,0,1,0,0,7,10,100,64,PHI200009220
1,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24,33,31,2,1,7,9,2,0,0,0,1,0,4,0,0,0,1,0,0,0,0,13,7,99,65,NYN200009280
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,27,26,4,4,8,13,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8,9,81,51,ANA200107170
