B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,P_G,P_GS,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,game.key
1,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,24,28,25,1,1,2,4,2,0,0,0,3,0,7,1,0,0,0,0,0,0,0,11,4,84,48,PIT200004060
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,16,22,21,4,3,5,7,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,10,3,85,44,PIT200004120
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,12,24,19,6,6,8,11,1,1,0,0,4,0,2,1,0,0,1,0,0,0,0,3,6,68,39,FLO200004180
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,20,29,26,4,2,6,11,2,0,1,0,3,1,6,1,0,0,0,1,0,0,0,4,8,94,56,ATL200004230
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,18,24,20,4,4,4,6,2,0,0,0,2,0,3,0,0,1,1,0,0,0,0,9,5,74,45,PIT200004290
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,18,24,24,5,5,8,18,1,0,3,0,0,0,8,1,0,0,0,0,0,0,0,6,2,79,48,SLN200005040
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,9,18,14,5,3,5,8,0,0,1,0,4,0,2,1,0,0,0,0,0,0,0,5,1,64,35,PIT200005200
1,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,24,27,25,1,1,4,8,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,8,9,64,40,COL200005260
1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,20,28,27,2,2,10,15,2,0,1,0,1,0,5,2,0,0,0,0,0,0,0,8,4,90,59,PIT200005310
1,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,21,29,27,1,1,6,8,2,0,0,0,2,0,7,0,0,0,0,0,0,0,0,7,7,103,61,PIT200006050
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,29,25,5,4,7,9,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,9,7,90,51,KCA200006110
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,13,24,21,7,6,8,16,2,0,2,1,3,0,4,0,0,0,0,0,1,0,0,5,3,84,45,PIT200006160
1,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,18,27,24,2,2,7,10,0,0,1,0,3,0,3,1,0,0,0,0,0,0,0,9,5,94,58,MON200006210
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,19,15,4,4,6,11,2,0,1,0,3,0,4,1,1,0,0,0,0,0,0,1,3,59,29,PIT200006280
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,17,16,1,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,53,33,CHN200007030
1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,15,17,17,1,1,3,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,60,43,PIT200007290
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,23,20,7,7,11,19,5,0,1,0,2,1,4,0,0,0,1,1,0,0,0,4,2,80,52,SFN200008030
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,9,3,3,3,6,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,3,2,38,20,COL200008080
