B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,P_G,P_GS,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,game.key
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,16,15,6,6,5,12,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,3,2,42,30,MON200004070
1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,23,21,2,2,4,8,2,1,0,0,1,0,5,0,0,0,1,0,0,0,0,4,8,59,37,PIT200004130
1,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,22,20,4,1,6,8,2,0,0,0,1,0,5,0,0,1,0,0,0,0,0,4,4,68,43,MON200004200
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,20,17,8,8,9,19,1,0,3,1,3,0,0,1,0,0,0,0,0,0,0,3,5,57,34,COL200005020
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,21,10,SLN200009070
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,11,4,4,5,11,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2,2,33,22,PHI200009130
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,4,MON200009160
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,4,MON200009230
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,MON200009240
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,FLO200009280
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,9,1,0,3,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,35,21,NYN200010010
