B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,P_G,P_GS,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,game.key
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,24,29,26,0,0,4,5,1,0,0,0,3,0,5,1,0,0,0,0,0,0,0,8,9,104,64,FLO200004040
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,32,24,5,3,8,13,0,1,1,0,6,0,1,0,0,1,1,0,0,0,0,9,6,99,55,ATL200004090
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,21,16,5,5,4,10,0,0,2,0,4,0,1,1,0,0,1,0,0,0,0,5,7,60,31,SFN200004150
1,4,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,21,34,30,4,4,10,20,4,0,2,0,4,0,5,0,0,0,0,0,0,0,0,8,7,105,61,ARI200004210
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,30,26,5,5,6,11,2,0,1,0,4,0,5,0,0,0,0,0,0,0,0,7,8,102,61,SFN200004280
1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,18,23,21,3,3,6,10,1,0,1,0,2,0,4,2,0,0,0,1,0,0,0,7,4,81,47,SFN200005030
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,11,8,5,7,13,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,1,47,28,SFN200005090
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15,27,24,6,5,10,17,1,0,2,0,2,0,3,1,0,1,0,0,0,0,0,6,4,93,56,ATL200005160
1,5,4,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,20,32,27,10,10,8,14,0,0,2,0,3,0,7,0,1,1,0,2,0,0,0,6,6,117,71,MIL200005210
1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,26,19,0,0,1,2,1,0,0,0,7,0,11,0,0,0,0,0,0,0,0,1,6,106,56,SFN200005270
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,29,27,5,5,8,16,2,0,2,0,2,0,3,0,0,0,0,0,0,0,0,8,8,90,53,OAK200006020
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,25,23,8,8,9,18,1,1,2,0,2,0,3,1,0,0,0,0,0,0,0,7,4,85,49,ANA200006070
